ticker,title,status,city,date,comparison,threshold_low,threshold_high,predicted_temp_f,std_dev,source,ai_probability_yes,predicted_direction,resolved_outcome,yes_ask_percent,yes_bid_percent,no_ask_percent,no_bid_percent,last_price_percent,result
KXHIGHLAX-26MAR11-B76.5,"Will the **high temp in LA** be 76-77° on Mar 11, 2026?",finalized,Los Angeles,"Mar 11, 2026",between,76.0,77.0,77.72,8.58,openmeteo_archive,4.6,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR11-B74.5,"Will the **high temp in LA** be 74-75° on Mar 11, 2026?",finalized,Los Angeles,"Mar 11, 2026",between,74.0,75.0,77.72,8.58,openmeteo_archive,4.33,NO,NO,100.0,0.0,100.0,0.0,2.0,WIN
KXHIGHLAX-26MAR11-B72.5,"Will the **high temp in LA** be 72-73° on Mar 11, 2026?",finalized,Los Angeles,"Mar 11, 2026",between,72.0,73.0,77.72,8.58,openmeteo_archive,3.86,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR11-B70.5,"Will the **high temp in LA** be 70-71° on Mar 11, 2026?",finalized,Los Angeles,"Mar 11, 2026",between,70.0,71.0,77.72,8.58,openmeteo_archive,3.26,NO,NO,100.0,0.0,100.0,0.0,2.0,WIN
KXHIGHLAX-26MAR10-T72,"Will the **high temp in LA** be >72° on Mar 10, 2026?",finalized,Los Angeles,"Mar 10, 2026",greater_than,72.0,,71.42,5.46,openmeteo_archive,45.77,,NO,100.0,0.0,100.0,0.0,1.0,NO_SIGNAL
KXHIGHLAX-26MAR10-T65,"Will the **high temp in LA** be <65° on Mar 10, 2026?",finalized,Los Angeles,"Mar 10, 2026",less_than,,65.0,71.42,5.46,openmeteo_archive,11.98,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR10-B71.5,"Will the **high temp in LA** be 71-72° on Mar 10, 2026?",finalized,Los Angeles,"Mar 10, 2026",between,71.0,72.0,71.42,5.46,openmeteo_archive,7.3,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR10-B69.5,"Will the **high temp in LA** be 69-70° on Mar 10, 2026?",finalized,Los Angeles,"Mar 10, 2026",between,69.0,70.0,71.42,5.46,openmeteo_archive,6.86,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR10-B67.5,"Will the **high temp in LA** be 67-68° on Mar 10, 2026?",finalized,Los Angeles,"Mar 10, 2026",between,67.0,68.0,71.42,5.46,openmeteo_archive,5.64,NO,YES,100.0,0.0,100.0,0.0,98.0,LOSS
KXHIGHLAX-26MAR10-B65.5,"Will the **high temp in LA** be 65-66° on Mar 10, 2026?",finalized,Los Angeles,"Mar 10, 2026",between,65.0,66.0,71.42,5.46,openmeteo_archive,4.06,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR09-T74,"Will the **high temp in LA** be >74° on Mar 9, 2026?",finalized,Los Angeles,"Mar 9, 2026",greater_than,74.0,,73.76,6.6,openmeteo_archive,48.55,,NO,100.0,0.0,100.0,0.0,1.0,NO_SIGNAL
KXHIGHLAX-26MAR09-T67,"Will the **high temp in LA** be <67° on Mar 9, 2026?",finalized,Los Angeles,"Mar 9, 2026",less_than,,67.0,73.76,6.6,openmeteo_archive,15.29,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR09-B73.5,"Will the **high temp in LA** be 73-74° on Mar 9, 2026?",finalized,Los Angeles,"Mar 9, 2026",between,73.0,74.0,73.76,6.6,openmeteo_archive,6.03,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR09-B71.5,"Will the **high temp in LA** be 71-72° on Mar 9, 2026?",finalized,Los Angeles,"Mar 9, 2026",between,71.0,72.0,73.76,6.6,openmeteo_archive,5.7,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR09-B69.5,"Will the **high temp in LA** be 69-70° on Mar 9, 2026?",finalized,Los Angeles,"Mar 9, 2026",between,69.0,70.0,73.76,6.6,openmeteo_archive,4.91,NO,YES,100.0,0.0,100.0,0.0,99.0,LOSS
KXHIGHLAX-26MAR09-B67.5,"Will the **high temp in LA** be 67-68° on Mar 9, 2026?",finalized,Los Angeles,"Mar 9, 2026",between,67.0,68.0,73.76,6.6,openmeteo_archive,3.85,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR08-T91,"Will the **high temp in LA** be >91° on Mar 8, 2026?",finalized,Los Angeles,"Mar 8, 2026",greater_than,91.0,,89.06,10.86,openmeteo_archive,42.91,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR08-T84,"Will the **high temp in LA** be <84° on Mar 8, 2026?",finalized,Los Angeles,"Mar 8, 2026",less_than,,84.0,89.06,10.86,openmeteo_archive,32.06,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR08-B90.5,"Will the **high temp in LA** be 90-91° on Mar 8, 2026?",finalized,Los Angeles,"Mar 8, 2026",between,90.0,91.0,89.06,10.86,openmeteo_archive,3.64,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR08-B88.5,"Will the **high temp in LA** be 88-89° on Mar 8, 2026?",finalized,Los Angeles,"Mar 8, 2026",between,88.0,89.0,89.06,10.86,openmeteo_archive,3.67,NO,YES,100.0,0.0,100.0,0.0,99.0,LOSS
KXHIGHLAX-26MAR08-B86.5,"Will the **high temp in LA** be 86-87° on Mar 8, 2026?",finalized,Los Angeles,"Mar 8, 2026",between,86.0,87.0,89.06,10.86,openmeteo_archive,3.57,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR08-B84.5,"Will the **high temp in LA** be 84-85° on Mar 8, 2026?",finalized,Los Angeles,"Mar 8, 2026",between,84.0,85.0,89.06,10.86,openmeteo_archive,3.36,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR07-T85,"Will the **high temp in LA** be >85° on Mar 7, 2026?",finalized,Los Angeles,"Mar 7, 2026",greater_than,85.0,,77.36,8.04,openmeteo_archive,17.1,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR07-T78,"Will the **high temp in LA** be <78° on Mar 7, 2026?",finalized,Los Angeles,"Mar 7, 2026",less_than,,78.0,77.36,8.04,openmeteo_archive,53.17,,NO,100.0,0.0,100.0,0.0,1.0,NO_SIGNAL
KXHIGHLAX-26MAR07-B84.5,"Will the **high temp in LA** be 84-85° on Mar 7, 2026?",finalized,Los Angeles,"Mar 7, 2026",between,84.0,85.0,77.36,8.04,openmeteo_archive,3.34,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR07-B82.5,"Will the **high temp in LA** be 82-83° on Mar 7, 2026?",finalized,Los Angeles,"Mar 7, 2026",between,82.0,83.0,77.36,8.04,openmeteo_archive,4.04,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR07-B80.5,"Will the **high temp in LA** be 80-81° on Mar 7, 2026?",finalized,Los Angeles,"Mar 7, 2026",between,80.0,81.0,77.36,8.04,openmeteo_archive,4.6,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR07-B78.5,"Will the **high temp in LA** be 78-79° on Mar 7, 2026?",finalized,Los Angeles,"Mar 7, 2026",between,78.0,79.0,77.36,8.04,openmeteo_archive,4.91,NO,YES,100.0,0.0,100.0,0.0,99.0,LOSS
KXHIGHLAX-26MAR06-T76,"Will the **high temp in LA** be >76° on Mar 6, 2026?",finalized,Los Angeles,"Mar 6, 2026",greater_than,76.0,,76.82,8.94,openmeteo_archive,53.65,,NO,100.0,0.0,100.0,0.0,1.0,NO_SIGNAL
KXHIGHLAX-26MAR06-T69,"Will the **high temp in LA** be <69° on Mar 6, 2026?",finalized,Los Angeles,"Mar 6, 2026",less_than,,69.0,76.82,8.94,openmeteo_archive,19.09,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR06-B75.5,"Will the **high temp in LA** be 75-76° on Mar 6, 2026?",finalized,Los Angeles,"Mar 6, 2026",between,75.0,76.0,76.82,8.94,openmeteo_archive,4.41,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR06-B73.5,"Will the **high temp in LA** be 73-74° on Mar 6, 2026?",finalized,Los Angeles,"Mar 6, 2026",between,73.0,74.0,76.82,8.94,openmeteo_archive,4.16,NO,YES,100.0,0.0,100.0,0.0,99.0,LOSS
KXHIGHLAX-26MAR06-B71.5,"Will the **high temp in LA** be 71-72° on Mar 6, 2026?",finalized,Los Angeles,"Mar 6, 2026",between,71.0,72.0,76.82,8.94,openmeteo_archive,3.74,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR06-B69.5,"Will the **high temp in LA** be 69-70° on Mar 6, 2026?",finalized,Los Angeles,"Mar 6, 2026",between,69.0,70.0,76.82,8.94,openmeteo_archive,3.19,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR05-T75,"Will the **high temp in LA** be >75° on Mar 5, 2026?",finalized,Los Angeles,"Mar 5, 2026",greater_than,75.0,,74.84,7.02,openmeteo_archive,49.09,,YES,100.0,0.0,100.0,0.0,99.0,NO_SIGNAL
KXHIGHLAX-26MAR05-T68,"Will the **high temp in LA** be <68° on Mar 5, 2026?",finalized,Los Angeles,"Mar 5, 2026",less_than,,68.0,74.84,7.02,openmeteo_archive,16.49,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR05-B74.5,"Will the **high temp in LA** be 74-75° on Mar 5, 2026?",finalized,Los Angeles,"Mar 5, 2026",between,74.0,75.0,74.84,7.02,openmeteo_archive,5.67,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR05-B72.5,"Will the **high temp in LA** be 72-73° on Mar 5, 2026?",finalized,Los Angeles,"Mar 5, 2026",between,72.0,73.0,74.84,7.02,openmeteo_archive,5.37,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR05-B70.5,"Will the **high temp in LA** be 70-71° on Mar 5, 2026?",finalized,Los Angeles,"Mar 5, 2026",between,70.0,71.0,74.84,7.02,openmeteo_archive,4.69,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR05-B68.5,"Will the **high temp in LA** be 68-69° on Mar 5, 2026?",finalized,Los Angeles,"Mar 5, 2026",between,68.0,69.0,74.84,7.02,openmeteo_archive,3.78,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR04-T71,"Will the **high temp in LA** be >71° on Mar 4, 2026?",finalized,Los Angeles,"Mar 4, 2026",greater_than,71.0,,71.24,6.54,openmeteo_archive,51.46,,NO,100.0,0.0,100.0,0.0,1.0,NO_SIGNAL
KXHIGHLAX-26MAR04-T64,"Will the **high temp in LA** be <64° on Mar 4, 2026?",finalized,Los Angeles,"Mar 4, 2026",less_than,,64.0,71.24,6.54,openmeteo_archive,13.41,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR04-B70.5,"Will the **high temp in LA** be 70-71° on Mar 4, 2026?",finalized,Los Angeles,"Mar 4, 2026",between,70.0,71.0,71.24,6.54,openmeteo_archive,6.06,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR04-B68.5,"Will the **high temp in LA** be 68-69° on Mar 4, 2026?",finalized,Los Angeles,"Mar 4, 2026",between,68.0,69.0,71.24,6.54,openmeteo_archive,5.58,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
KXHIGHLAX-26MAR04-B66.5,"Will the **high temp in LA** be 66-67° on Mar 4, 2026?",finalized,Los Angeles,"Mar 4, 2026",between,66.0,67.0,71.24,6.54,openmeteo_archive,4.69,NO,NO,100.0,0.0,100.0,0.0,1.0,WIN
